fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 3, 2011",201107,2011,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200281,BS 0024 APHM 1F 800/800R,TX,"LAREDO, TX",200,2011-04-05T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201107,2011,"613 (Merced, CA)","Lily Of The Desert, Inc. (CUS004296)","Lily Of The Desert, Inc. (CUS004296)",200304,BS 0220 APPHM 1F 800X/800,TX,MERCEDES,200,2011-04-26T00:00:00Z,324 INDUSTRIAL PARK,NA,78570,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201108,2011,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),200027,BS 0004 APN 1F 800/800R,IL,Amboy,15e3,2011-05-16T00:00:00Z,25 East Main Street,NA,61310-1661,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201108,2011,"613 (Merced, CA)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200003,BW 0002 APHM 1F 800R/800,CA,Ontario,3850,2011-05-17T00:00:00Z,3855 Jurupa Street,NA,91761-1404,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201109,2011,"613 (Merced, CA)",Golden Valley Grape Juice & Wine (CUS008650),Golden Valley Grape Juice & Wine (CUS008650),200028,BS 0004 APHM 1F 800R/800,CA,Madera,300,2011-06-17T00:00:00Z,11767 Road 27 1/2,NA,93637-9108,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201109,2011,"613 (Merced, CA)",Golden Valley Grape Juice & Wine (CUS008650),Golden Valley Grape Juice & Wine (CUS008650),201676,BS 0220 PP 1F 800R/800,CA,Madera,30,2011-06-17T00:00:00Z,11767 Road 27 1/2,NA,93637-9108,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2011",201109,2011,"613 (Merced, CA)","Hirzel Canning Company, Inc. (CUS000381)","Hirzel Canning Company, Inc. (CUS000381)",202802,BG 0012 AHV 6300/6300 WB,OH,Northwood,3e4,2011-06-24T00:00:00Z,411 LEMOYNE ROAD AT WOODVILLE,NA,43619,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2011",201109,2011,"613 (Merced, CA)",LG FOOD DISTRIBUTOR (CUS009277),LG FOOD DISTRIBUTOR (CUS009277),200216,BG 0020 APHM 800/800R WB,FL,Miami,400,2011-06-27T00:00:00Z,12001 SW 179th Terrace,NA,33177-2320,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 3, 2012",201207,2012,"613 (Merced, CA)",Miramar Fruit Trading Co (CUS000355),Miramar Fruit Trading Co (CUS000355),200301,BS 0220 APHM 1F 800X/800,FL,Miami FL 33122,1110,2012-04-03T00:00:00Z,8018 NW 29 STREET,NA,NA,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 3, 2012",201208,2012,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200276,BS 0024 APV 1F 800/800R,NY,FARMINGDALE,8e3,2012-05-23T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2012",201209,2012,"613 (Merced, CA)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200350,BS 1200 APPHM 1F 800X/800,TX,Laredo TX,207,2012-06-07T00:00:00Z,211 Flecha Lane,NA,78045,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2012",201209,2012,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,260,2012-06-27T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,60,140,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2013",201307,2013,"613 (Merced, CA)",Miramar Fruit Trading Co (CUS000355),Miramar Fruit Trading Co (CUS000355),200216,BG 0020 APHM 800/800R WB,FL,Miami FL 33122,44975,2013-04-09T00:00:00Z,8018 NW 29 STREET,NA,NA,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Productos Industrializados (CUS003562),Productos Industrializados (CUS003562),200311,BS 0220 AVHM 800/800X,texas,Laredo Texas,5500,2013-05-06T00:00:00Z,302 Quivira DR,Pan Americana Park,78045,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)",CONAGRA (GPC000027),Conagra Grocery Products Company (CUS000613),200171,BG 0012 AHV 1700/1700/INS,CA,OAKDALE,3330,2013-06-28T00:00:00Z,554 SOUTH YOSEMITE AVENUE,NA,95361,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2014",201404,2014,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,1500,2014-01-06T00:00:00Z,1357 Isett Avenue,NA,52761-4521,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2014",201404,2014,"613 (Merced, CA)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2014-01-15T00:00:00Z,15800 Tapia Street,NA,91706-2178,2e4,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2014",201405,2014,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),200028,BS 0004 APHM 1F 800R/800,CA,SOUTH GATE,6e3,2014-02-06T00:00:00Z,12128 CENTER STREET,NA,90280-8084,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201504,2015,"611 (Northlake, IL)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200003,BW 0002 APHM 1F 800R/800,TX,"LAREDO, TX",3500,2015-01-28T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2015",201506,2015,"611 (Northlake, IL)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),200230,BS 0020 PP 1F 910/1400 RED,FL,Lake Wales,5e3,2015-03-17T00:00:00Z,5937 Highway 60 East,NA,33898-9279,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2015",201506,2015,"611 (Northlake, IL)",R. Torre & Company (CUS007293),R. Torre & Company (CUS007293),206398,BW 0004 HD 1F QSS-BLU/900 DLT,CA,South San Francisco,1e4,2015-03-05T00:00:00Z,233 East Harris Street,NA,94080-6807,5e3,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2015",201506,2015,"611 (Northlake, IL)",R. Torre & Company (CUS007293),R. Torre & Company (CUS007293),261837,BW 0010 APHM 900/QSS BLUE-X,CA,South San Francisco,1e4,2015-03-05T00:00:00Z,233 East Harris Street,NA,94080-6807,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2015",201506,2015,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200301,BS 0220 APHM 1F 800X/800,CA,Oxnard,1020,2015-03-23T00:00:00Z,1250 East 3rd Street,NA,93030-6107,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2016",201605,2016,"611 (Northlake, IL)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200212,BW 0020 PHM 1F 800/800R,TX,"LAREDO, TX",7e3,2016-02-24T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,2e3,1750,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201706,2017,"611 (Northlake, IL)",Miramar Fruit Trading Co (CUS000355),Miramar Fruit Trading Co (CUS000355),200216,BW 0020 APHM 1F 800/800R,NA,SAN CRISTOBAL,40250,2017-02-27T00:00:00Z,KM 17 AUTOPISTA 6 DE NOVIEMBRE,NA,NA,0,0,TROPCL (PROCESSED FRUIT TROPICAL),unknown
"Fiscal Quarter 2, 2018",201804,2018,"611 (Northlake, IL)",Agrana Fruit Mexico S. A. de C.V. (CUS000571),Agrana Fruit Mexico S. A. de C.V. (CUS000571),200216,BW 0020 APHM 1F 800/800R,TX,"Laredo, TX",3500,2018-01-29T00:00:00Z,835 Hallmark Drive,NA,78045,5250,5250,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2018",201804,2018,"613 (Merced, CA)",Tree Top (CUS000611),Tree Top (CUS000611),200304,BS 0220 APPHM 1F 800X/800,WA,Selah,3e3,2018-01-29T00:00:00Z,211 S RAILROAD AVE,PLANT #1,98942-0248,475,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2018",201804,2018,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200301,BS 0220 APHM 1F 800X/800,CA,Oxnard,1200,2018-01-12T00:00:00Z,1250 East 3rd Street,NA,93030-6107,650,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2018",201806,2018,"611 (Northlake, IL)",Peace River Citrus Products (CUS011214),Peace River Citrus Products (CUS011214),200230,BS 0020 PP 1F 910/1400 RED,FL,FROSTPROOF,5e4,2018-03-16T00:00:00Z,"100 East 6 Street,",NA,33843,NA,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,3e4,2013-05-15T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,3e4,40200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),201676,BS 0220 PP 1F 800R/800,FL,Lake Wales,28800,2013-05-23T00:00:00Z,5937 Highway 60 East,NA,33898-9279,0,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2013-05-20T00:00:00Z,2659 Orange Avenue,NA,32703-3346,28800,28800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)","Fiesta Canning Company, Inc (CUS008664)","Fiesta Canning Company, Inc (CUS008664)",200269,BS 0020 VHN 1F 3400/3400,AZ,Mc Neal,34240,2013-05-15T00:00:00Z,7978 North Central Highway,NA,85617-9513,NA,2e4,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),201387,BS 0002 AVHM 2600/2600 CTR,FL,Lake Wales,850,2013-05-17T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Golden State Foods Corporation (CUS004258),Golden State Foods (CUS008779),200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,2010,2013-05-13T00:00:00Z,525 South 7th Avenue,NA,91746-3121,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,10800,2013-05-29T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,7200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Productos Industrializados (CUS003562),Productos Industrializados (CUS003562),200028,BS 0004 APHM 1F 800R/800,texas,Laredo Texas,1200,2013-05-06T00:00:00Z,302 Quivira DR,Pan Americana Park,78045,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",Sensory Effects Flavor Co (CUS008884),Sensory Effects Flavor Co (CUS008884),201541,BS 0220 AHV 800/800X CTR - OBS,MO,Bridgeton,1800,2013-05-21T00:00:00Z,231 Rock Industrial Drive,NA,63044,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000231)",206463,BS 0012 AVHV 5100/5100/INSRT,CA,STOCKTON,3840,2013-06-25T00:00:00Z,760 INDUSTRIAL DRIVE,MAIN PLANT,95206,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)",DEL MONTE CORPORATION (GPC000003),DEL MONTE CORPORATION (CUS009217),206763,BS 1200 APVHV 5100/5100/INSRT,CA,Modesto,5600,2013-06-19T00:00:00Z,4000 Yosemite Blvd,NA,95357-1580,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2014",201407,2014,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,10200,2014-04-25T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,12e3,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201407,2014,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202132,BS 0220 APHN 8080X,IL,Amboy,1e4,2014-04-09T00:00:00Z,25 East Main Street,NA,61310-1661,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2014",201408,2014,"611 (Northlake, IL)",B & G Foods (CUS008927),B & G Foods (CUS008927),200301,BS 0220 APHM 1F 800X/800,MD,Hurlock,90,2014-05-30T00:00:00Z,4715 Harrison Ferry Road,NA,21643,90,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201705,2017,"611 (Northlake, IL)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2017-02-23T00:00:00Z,2659 Orange Avenue,NA,32703-3346,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201705,2017,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200301,BS 0220 APHM 1F 800X/800,IA,Muscatine,600,2017-02-21T00:00:00Z,1357 Isett Avenue,NA,52761-4521,600,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2017",201705,2017,"613 (Merced, CA)","Ocean Spray Cranberries, Inc. (CUS011175)","Ocean Spray Cranberries, Inc. (CUS011175)",206672,BS 0220 PVHN 1F 3400/3400 DLT,WI,Kenosha,525,2017-02-21T00:00:00Z,7800 60th Ave.,NA,53142,NA,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201705,2017,"613 (Merced, CA)","Stahlbush Island Farms, Inc. (CUS011137)","Stahlbush Island Farms, Inc. (CUS011137)",262442,BS 0208 APHM 1F 2600/2600,OR,Corvallis,6e3,2017-02-17T00:00:00Z,3122 Stahlbush Island Road,NA,97333,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201706,2017,"611 (Northlake, IL)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2017-03-29T00:00:00Z,15800 Tapia Street,NA,91706-2178,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2017",201706,2017,"611 (Northlake, IL)",Productos Industrializados (CUS003562),Productos Industrializados (CUS003562),302201,BS 0220 APVHM 1F 2626,AZ,"NOGALES, AZ",900,2017-03-13T00:00:00Z,1430 N. INDUSTRIAL PARK AVE.,NA,85621,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2018",201804,2018,"611 (Northlake, IL)",Citrosuco North America Inc (CUS000252),Citrosuco North America Inc (CUS000252),200230,BS 0020 PP 1F 910/1400 RED,FL,Lake Wales,12e4,2018-01-09T00:00:00Z,5937 Highway 60 East,NA,33898-9279,0,NA,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 2, 2018",201805,2018,"611 (Northlake, IL)",Aloha Shoyu Co Ltd (CUS000185),Aloha Shoyu Co Ltd (CUS000185),201666,BW 0020 APP 1F 1100/INS/800,NV,LAS VEGAS,4e3,2018-02-19T00:00:00Z,4080 N Pecos Road,NA,89115-4137,0,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 2, 2018",201805,2018,"611 (Northlake, IL)",California Custom Fruits & Flavors (CUS007483),California Custom Fruits & Flavors (CUS007483),202847,BW 0020 APHN 1F 800/800R,CA,Irwindale,21e3,2018-02-09T00:00:00Z,15800 Tapia Street,NA,91706-2178,1e4,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2018",201806,2018,"613 (Merced, CA)",Todd's BBI International (CUS011151),Todd's BBI International (CUS011151),200350,BS 1200 APPHM 1F 800X/800,NE,MADISON,180,2018-03-21T00:00:00Z,109 S Main Street,NA,68748-6281,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2010",201007,2010,"613 (Merced, CA)",HEINZ (GPC000002),Escalon Premier Brands (CUS003581),200301,BS 0220 APHM 1F 800X/800,CA,Escalon,1230,2010-04-01T00:00:00Z,1905 McHenry Avenue,NA,95320-9601,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2010",201007,2010,"613 (Merced, CA)","Rizo-lopez Foods, Inc (CUS004935)","Rizo-lopez Foods, Inc (CUS004935)",200374,BS 1320 PPHN 2FT TS/43C TS/46,CA,Riverbank,300,2010-04-05T00:00:00Z,201 South McClure Road,NA,95367-0519,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2010",201008,2010,"613 (Merced, CA)",Agrana Fruit Mexico S. A. de C.V. (CUS000571),Agrana Fruit Mexico S. A. de C.V. (CUS000571),200346,BS 1080 APPHM 2F 80X80 TS43BME,TX,"LAREDO,  TX 78041",140,2010-05-10T00:00:00Z,1602 ISLAND,NA,NA,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2010",201008,2010,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,YORBA LINDA,121,2010-05-12T00:00:00Z,24855 CORBIT PLACE,NA,92887,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2010",201005,2010,"613 (Merced, CA)",LEE KUM KEE (GPC000067),"Lee Kum Kee Usa Foods, Inc. (CUS000434)",200212,BW 0020 PHM 1F 800/800R,CA,City of Industry,3e3,2010-02-26T00:00:00Z,14455 Don Julian Road,NA,91746-3102,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2010",201006,2010,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,23800,2010-03-11T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2010",201006,2010,"611 (Northlake, IL)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200281,BS 0024 APHM 1F 800/800R,TX,"LAREDO, TX",200,2010-03-12T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2011",201104,2011,"611 (Northlake, IL)",SALSAS CASTILLO SAPI DE CV. (CUS008604),SALSAS CASTILLO SAPI DE CV. (CUS008604),200301,BS 0220 APHM 1F 800X/800,AZ,"Nogales, AZ",30,2011-01-28T00:00:00Z,1447 West La Quinta Road,NA,85621,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2011",201104,2011,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200216,BG 0020 APHM 800/800R WB,CA,Arvin,800,2011-01-31T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,200,200,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2011",201104,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,350,2011-01-31T00:00:00Z,1357 Isett Avenue,NA,52761-4521,140,140,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2011",201104,2011,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),200304,BS 0220 APPHM 1F 800X/800,CA,Lemoore,500,2011-01-20T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2011",201104,2011,"613 (Merced, CA)",Sunmet Juice Company (CUS008659),Sunmet Juice Company (CUS008659),201676,BS 0220 PP 1F 800R/800,CA,Arvin,450,2011-01-13T00:00:00Z,14110 Di Giorgio Road,NA,93203-9526,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2011",201105,2011,"611 (Northlake, IL)",Puratos Corporation (GPC000108),Puratos Corporation (CUS000533),202639,BW 0010 PN 1F 2500R/900,NJ,PENNSAUKEN,16800,2011-02-22T00:00:00Z,1660 SUCKLE HIGHWAY,NA,8110,8400,8400,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2011",201105,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,161,2011-02-25T00:00:00Z,1357 Isett Avenue,NA,52761-4521,250,250,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2011",201105,2011,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201508,BS 0220 APVHN 1F 5100/INS&CAP,CA,Lemoore,1600,2011-02-09T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2011",201106,2011,"611 (Northlake, IL)","Griffith Foods, S.A. de C.V. (CUS002254)","Griffith Foods, S.A. de C.V. (CUS002254)",200038,BW 0004 PP 1F 1400/910,TX,"LAREDO, TX",0,2011-03-23T00:00:00Z,14214 DISTRIBUTION AVENUE,INTERAMERICA INDUSTRIAL PARK,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 2, 2012",201204,2012,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,287,2012-01-24T00:00:00Z,1357 Isett Avenue,NA,52761-4521,350,140,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 2, 2012",201205,2012,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200299,BS 0220 APM 1F 80R80,PA,PHILADELPHIA,75,2012-02-08T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201308,2013,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200340,BS 0880 APPHM 1F 800X/800,IA,Muscatine,98,2013-05-16T00:00:00Z,1357 Isett Avenue,NA,52761-4521,102,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)",Haliburton International Corp (CUS003507),Haliburton International Corp (CUS003507),200216,BG 0020 APHM 800/800R WB,CA,Ontario,15750,2013-06-03T00:00:00Z,3855 Jurupa Street,NA,91761-1404,0,12e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)","Lily Of The Desert, Inc. (CUS004296)","Lily Of The Desert, Inc. (CUS004296)",200304,BS 0220 APPHM 1F 800X/800,TX,MERCEDES,250,2013-06-18T00:00:00Z,324 INDUSTRIAL PARK,NA,78570,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)",Los Gatos Tomato Products (CUS002293),Los Gatos Tomato Products (CUS002293),200171,BG 0012 AHV 1700/1700/INS,CA,Huron,4770,2013-06-26T00:00:00Z,19800 Gale Avenue,NA,93234,4500,3250,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2013",201309,2013,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Lemoore,16200,2013-06-24T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 3, 2014",201407,2014,"611 (Northlake, IL)",Bruce Foods Corporation (CUS004570),Bruce Foods Corporation (CUS004570),200216,BW 0020 APHM 1F 800/800R,TX,EL PASO,10500,2014-04-09T00:00:00Z,8000 Ashley Road,NA,79934,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
